Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
1,11968967,HeisenBug-497,"2024-04-20 08:21:09",0.75657,2,"amrijitbiswasnsu,fhshubho,mdtahmidulabedin,nabil112,rafsankabir3"
2,11971230,"Team Phoenix-420","2024-04-22 00:14:54",0.73531,12,"fabihabushra,johayraprithula,promitbasak,rusabsarmun,saidulkabir"
3,11968699,Mavericks-974,"2024-04-22 00:24:57",0.73476,9,"faizulislam19095,rifatmuhtasim,siamarefin"
4,11970280,"Data insightopia-588","2024-04-20 18:31:06",0.73261,7,"ehsanuzzamansurid,iwaseek,smasaduzzaman,taifulislam"
5,11969845,DU_marooo-357,"2024-04-21 15:51:16",0.72928,6,"akifpathan01,monafchowdhury"
6,11968646,SirirNicheBirirDokan-704,"2024-04-21 23:04:54",0.72890,9,"hoenchioma,pranjal130,rafidameer105"
7,11968442,TEAM_QWERTY-174,"2024-04-21 23:27:15",0.72829,12,"asibrahman,niazmohaimanabtahi,sayeedsajjadrazin,umongsain"
8,11968598,YellowKing,"2024-04-19 06:21:51",0.72808,4,"abdurrafi08236,anwarulbashirshuaib,fahmidazim,salkhon050,tanjeemazwadzaman"
9,11969098,"Big Data AI Data Science-222","2024-04-19 23:41:09",0.72611,2,fahimrafi37
10,11975237,"Stat Rebels-771","2024-04-21 17:49:48",0.72587,10,"ashrafulalamsust,ibrahimkholilrakib,joyantapaulpranta,mohammademon21,mohdakilibnealtaf"
11,11969454,ACI_ServerDown-322,"2024-04-22 03:16:31",0.72559,14,"hzihimel,sabbirhossainujjal,swapnilpanda,tahseenislamsajon"
12,11974829,ML_Avengers-793,"2024-04-22 02:42:00",0.72324,11,"atiqueshahriar,faiyazrafid5,mahjabinkarimrashmi,nahidgtcian,shreyad28"
13,11973017,Machine_Mindset-785,"2024-04-22 01:45:13",0.72086,7,"mdahanafarifkhan,mdhasnainali,mdtoufiqhasan,mfrsiam2011596642"
14,11969629,Optim-560,"2024-04-21 15:38:43",0.72069,4,"arifistiaq,enansaif,istiakesunny,nursadulmamun"
15,11971634,NSU_DataVertex-733,"2024-04-21 23:56:14",0.71980,4,"amanullahshah,ishraksanjid,ltj508,rahatkabir123,shahrukh0khan"
16,11969740,"Krusty Krab 2.0 - 729","2024-04-22 03:07:56",0.71963,16,"ash1971,bigppsmolheart,istiyaque6ty3,sakibbai"
17,11972479,"Analytic Duo - 42","2024-04-21 15:01:33",0.71912,12,"areebamumtahina,miftahulzannat,mnrrabi"
18,11968423,Phoenix-8,"2024-04-22 02:26:34",0.71765,19,"mabatin,mmashrukhzayed,munna1825,sakibhossain111"
19,11969040,Neu_robi_ology-728,"2024-04-22 02:47:21",0.71721,14,"aplycaebous,deeparghya,farihatanjimshifat1,pdfarhad"
20,11969113,Robi_nhood-643,"2024-04-21 07:20:50",0.71643,8,"fabihahaider,sourove,tasmimadib"
21,11969527,Cos2PiC-241,"2024-04-20 21:36:33",0.71554,6,"kaimonmoy,mehdihassanakash,mostofasunan"
22,11972084,ggwp-575,"2024-04-22 03:58:59",0.71493,15,"brainiac2677,risenfromashes,sadat999,shattikislam,tahmid404"
23,11970053,"BUET ByteBusters-233","2024-04-21 19:05:09",0.71360,10,"kazireyazulhasan,mubasshiramusarrat,nafiurahman,sadifahmed,wasifjalal"
24,11968954,You_Only_Love_Once-451,"2024-04-21 20:56:14",0.71353,12,"aaniksahaa,almuhitmuhtadi,amimulehsan1,selen0phile"
25,11969002,"Byte Brawlers-944","2024-04-21 13:34:08",0.71353,3,"abdullarahman,chinmoymodakturjo,saugataroyarghya,swaraj69"
26,11969413,Backpropagator-441,"2024-04-20 10:48:54",0.71353,3,"nahidahmed5,nayeemulhayder1"
27,11968923,"Team Err0r404-293","2024-04-21 13:00:31",0.71353,13,"asmtareqmahmood,exile404,noshintabassum02,zunayedology"
28,11968630,BUET_Genesis-135,"2024-04-22 00:23:53",0.71353,15,"abir66,protoybarai,saadmrp,sayemshahadsoummo,thedarkstorm"
29,11972530,Phantom-240,"2024-04-22 02:56:06",0.71353,12,"mdzisun,shubailhaqueturza,urparvezali"
30,11971926,Not_Strong_Enough-1124,"2024-04-22 03:14:48",0.71353,12,"elin75,farjanamayeesha,minannu,tanbeerjubaer"
31,11968591,"Apollo 11-621","2024-04-20 20:28:17",0.71329,5,"ashifurnahid129,nirob5315,samantabinte"
32,11971212,"NeuralNetNinjas - 64","2024-04-21 12:34:51",0.70971,6,"iftykhan,isabaishrak,talimulbari190042128,tasnim10"
33,11971583,ACI_CUDA_Error-334,"2024-04-22 02:52:40",0.70886,17,"fokhrulislam,mahfuzulkabirsourav,mahiiah,sawradipsaha,sknahin"
34,11969171,"Analytical Androids-417","2024-04-21 03:37:26",0.70767,7,"anotherfailure,ayaturrahman,mashequr,mdshafikulislamsohan,raimaislam"
35,11968487,"Team SAD AI-254","2024-04-21 14:55:00",0.70699,11,"a6du11ah,ramisazamanaudhi,samnunazfar,shamsfarhanivan"
36,11968574,"Team Alpha-207","2024-04-22 03:59:07",0.70637,8,"asifurrahmanadib,mainulislam7,nayebhasin190021115,sakibulislam216,shsak1b"
37,11975824,FnF-1126,"2024-04-21 00:22:23",0.70082,5,"mdismilehossain,mdyusuf000,rehennuma,rubyeatislam,ziniasultana17"
38,11968738,Maverick-329,"2024-04-21 23:06:47",0.69884,2,"ammib71,amzadhossainjoy,arpandasabir,kalyanbanik"
39,11968740,Infonauts-197,"2024-04-21 21:58:08",0.69884,9,"ajmainaosafanan,faisalshahriar,sayadmdprio,shamazdaislam,shammobiswas01"
40,11971096,"Tensor Titans-290","2024-04-22 03:11:11",0.69884,9,"alfesuny,fahimrayhan,rizveehassan,shafayat1777,tahzibealindo"
41,11975219,"Les Misérables-721","2024-04-20 14:30:35",0.69843,3,masudarahman
42,11968975,Team_abc_280,"2024-04-22 01:24:18",0.69693,18,"arafatshovon,salmansiam,taufikurrahmanfuad,wasif654"
43,11970822,"Data Diggers","2024-04-21 02:28:59",0.69377,6,"abdullahshafi315,ashifurrahman34,jhrony,rajaul22"
44,11969132,DataVerse,"2024-04-22 00:48:07",0.69223,16,"jahidhasan04,nafeu1,positivesas,tanverulislambhuiyan,tirthadebnath"
45,11968658,wave-216,"2024-04-21 22:47:34",0.69196,10,"farjanakabirsamanta,nowshad123"
46,11968966,Datatist1c,"2024-04-21 14:33:00",0.68957,4,"fahimhafiz,kugelbl1tz,mahim05078,mdth222"
47,11968819,"ML Hunters-479","2024-04-21 19:39:38",0.68746,7,"anamulhoqueemtiaj,hossainzarif,mdnabilsadique,nurhossainraton,rhasanr"
48,11974423,"The Big Bang Theory-606","2024-04-21 13:54:41",0.68409,14,"sabiqulhaquesusmoy,sharifulhasninesabuj"
49,11968585,XeroLogic-658,"2024-04-21 20:07:19",0.68187,3,"abrarabir,chinime,mashroorhasanbhuiyan,sifan69"
50,11969129,Catalyst-1002,"2024-04-21 17:47:29",0.68163,4,"abrarfaiaz20,dipankarthekohda,nahinbinkaysar,rdprangon"
51,11969561,Meticulous-453,"2024-04-21 14:35:00",0.68146,7,"afsarahannan,akib1162100,rafathaameem"
52,11976725,"Who shook the jar!?-604","2024-04-22 03:44:03",0.68078,7,"imtiarrafi,mmnuhash,tahsinmurtaj"
53,11968690,"Team Inferno-832","2024-04-22 03:48:10",0.67973,6,"abdullahalmunem,mehedi43,parthaaghosh"
54,11968824,DataCracker-260,"2024-04-21 21:34:02",0.67921,9,"harunshimanto,muntakim1,sadnan0014,shaifulislam,tansifanzar"
55,11968749,"Court of Shadows-408","2024-04-21 17:36:09",0.67666,5,"rabeyaakter23,safaeidhossain,sarefeen18,tashfiasikder"
56,11969576,"Kibi Dango-356","2024-04-22 03:41:40",0.67642,14,"asifmhossain,bishalsarker,candidpintail,eraf99,urmisen1202"
57,11968822,"Data Dynamos-1055","2024-04-22 03:44:16",0.67417,11,"mhasanhimu,omorboshir,sajaldas19,sumonbanerjee"
58,11971561,Reddohebun-501,"2024-04-21 20:59:49",0.67339,9,"del=1f5c7ea154e2ddbb,mdshihabshahriar,rafihassan,shadidreza,tahmid37"
59,11970183,"Data Alchemists - 551","2024-04-21 19:12:01",0.67328,13,"ashfaqfardin,fahimshahriareram,muhtasimibteda,uyvfgcgv"
60,11968715,"Team Statistics - 140","2024-04-22 01:21:02",0.67114,12,"alamshihab075,naimulhasan,shihabmostafa112"
61,11971878,"Mission Miracle-395","2024-04-21 10:28:24",0.66875,11,fahimfoysalapurba
62,11971018,"NSU ACERS-211","2024-04-22 03:04:08",0.66766,15,"abdulmueed1203,dipton,nourashazmine,raihanchowdhury8988,taseen007"
63,11968745,"SAYONARA_AKTEL - 1140","2024-04-22 03:40:56",0.66705,8,"heymachere,mainulhasanmohsin,mobin555,smmesbah,terribletwos"
64,11970353,"You Only Train Once-110","2024-04-20 22:44:31",0.66664,6,"abrarjahinniloy,captain9396,mbmmurad,muhammadzubairhasan,sakib971"
65,11973849,"Byte Belles - 723","2024-04-21 12:53:36",0.66381,6,"fatimaibrahim652,mashiyatnayeem,mimbee,tasiinn"
66,11969022,"BiteOneByte - 300","2024-04-21 20:11:02",0.65938,10,"a2zkagglerxd,adityaaiden,naheenmohammadkadir,rakibulislammrkbil,tanvirmahtabzihan"
67,11971013,DataminersXL-754,"2024-04-21 14:34:54",0.65931,5,"ahsanulislam,nafizimtiazrafin"
68,11968507,"Teamed Up - 626","2024-04-21 22:59:40",0.65853,8,"mdarafatbinamindrubo,sajidahmedchowdhury,shojeb"
69,11975343,"Noob_SDP - 847","2024-04-19 00:54:25",0.65458,4,mdsohagislam
70,11972012,team_Lama,"2024-04-20 17:10:12",0.65458,4,"munirapriyonty,rubayetjamil,sibgatulislam"
71,11969461,Dhaka_Executor007-229,"2024-04-21 21:10:48",0.65458,5,tabassumshahjahan
72,11969265,RUET_Tracker-1133,"2024-04-21 13:05:00",0.65458,7,"afifatasneemquanita,mdsumonali02,sajidsquare,shanjidhasan202,shuvamagarwala7"
73,11968520,"Team of Procrastinators-653","2024-04-19 14:54:02",0.65369,4,"n1sarga,shayon101,sofiahypothetical"
74,11969006,"Moon Dogs-335","2024-04-20 14:53:27",0.65304,7,"moondog84200,skrahatbinsalam"
75,11986714,Misfits-821,"2024-04-21 23:21:13",0.65158,3,"hmasum52,mashiyatprapty,mjksabit,osamahaque,tamimehsan99"
76,11969030,sensen_kawaii-294,"2024-04-19 06:45:35",0.65089,4,"alvisadmanalif,amin2783,barnobarno,mirmusfiqrahmanramim"
77,11969560,"Byte Bandits-396","2024-04-20 23:12:43",0.65011,3,"abbiirr,agninoor,chl0rine,mamanyusufkhan,mdsaminyasarislamiut"
78,11973740,DataBros-119,"2024-04-19 00:26:59",0.64609,5,"muntasirfahimniloy,taeefnajib"
79,11973555,"Curious Mind-686","2024-04-20 16:16:53",0.64554,2,"frkhan10,tahmidshihabkhan"
80,11970180,Datavengers-498,"2024-04-22 01:04:20",0.64295,10,"arifahmed70,asmferdousrahman,mithunsharma12,sayedul45,sazzadabrar"
81,11970623,"Couch Potato-220","2024-04-20 07:38:48",0.64292,3,"ettashamrafid,liquidicalpants,saadmansakib2020,saniahkayenat"
82,11969348,"Straw Hats-646","2024-04-21 11:32:58",0.63740,2,"ahnaftahmid24,dipit099,raihanrsd,sleepytmzd,smammahdi"
83,11976280,Devin-1119,"2024-04-21 21:57:26",0.63720,1,"abhishekdash01,tajulislamtarek"
84,11969021,"Team IntelleX - 387","2024-04-21 22:58:57",0.63426,6,"abdullaharean,ahmedfahad04,liiniix,mikhalil,saeed1507100"
85,11975748,Databot-311,"2024-04-21 13:42:40",0.63167,5,"asifhaiderrafi,monirulabdinseum,shihab2209,shoyibhassan,tanviryeasinopy"
86,11970495,"ML Pari Na","2024-04-21 06:22:27",0.62963,7,"khandakarshakib,mehediahamed,radibbinkabir,rakinuzzaman,tawsiftashwardipto"
87,11970162,"Outlier Outlaws-927","2024-04-21 18:43:01",0.62963,7,"farhannasifnizami,jamaluddintanvin,mohiuddinbilwalayon,nurshatfatehali,tasnimullahshakib"
88,11975950,"Team Confused - 788","2024-04-19 21:44:08",0.62578,1,"ahmedanwar007,hamimnasim,rantudas,saifmokarrom24"
89,11971912,"Team Chappak - 618","2024-04-21 16:45:42",0.62271,5,"anirbananjan,ishmamhashim,nabilahhossain,sharafbinteyounus,tariquzzaman01"
90,11968831,Noone-608,"2024-04-19 06:46:56",0.62104,4,"arnabpramanik1,fahimafridi"
91,11969196,NightOwls-49,"2024-04-20 23:55:51",0.61893,3,"hasibur445,mohammedarifuddin,zinnatfowziaria"
92,11973608,Sternritter-219,"2024-04-21 21:05:02",0.61538,5,"ahteshamibnemostafa0,majidul24,rafsanjany170042044,shoaib998098907890,walidhossain20"
93,11969150,BUCC_Bit_Geeks-530,"2024-04-19 21:35:18",0.61494,1,"anindyamajumder,darksonic,udoysaha,wahiduzzaman1"
94,11969233,"Data Crafters-427","2024-04-20 15:35:47",0.60782,2,"anwoybarua,mahbubbro,mdtaufiqulalamtapu"
95,11970474,BuetDynamos-220,"2024-04-21 06:33:56",0.60247,6,"cseshahrukh,tahmid0at"
96,11969634,Clueless,"2024-04-22 03:53:22",0.60145,9,"gojohashira,mazharulislamrakib,sadib25"
97,11969459,Ice-235,"2024-04-18 08:59:30",0.60077,1,booleanwolf
98,11969290,"Team Sepnils-459","2024-04-19 20:13:58",0.59930,5,"aranyasaha,mdenamulatiq,swapnil776,takakib"
99,11974288,"Team Pandas","2024-04-19 14:07:58",0.59930,4,"kaziamithasan,nafizsadman95"
100,11970515,"New Nexus-1006","2024-04-19 20:44:31",0.59930,2,"imranurabid,mdbarkatullahtusher,shartazkhanakash"
101,11969013,robo_geeks-713,"2024-04-19 10:59:07",0.59930,2,"anilovesfries,mdshams8067,saminsadiqueaurin,tanvirahmed1,yeanabintekayes"
102,11970932,"Fourth Minor-822","2024-04-20 01:22:03",0.59930,6,"apurbasarker,atanuasg"
103,11970104,"Team Targon","2024-04-20 17:08:43",0.59930,3,"aamasud040,rionelslovesky"
104,11969111,Nine-Nine-533,"2024-04-20 12:00:09",0.59930,2,nafda1801
105,11969017,"London Bridge - 30","2024-04-21 23:01:42",0.59930,12,"aashnanrahman,nharif256999,shahriarm,syemaziz,tsumiiiiiiii"
106,11969885,"BUET DataFleet","2024-04-21 06:41:23",0.59930,1,"ahmedrumi,mdmehrabhaque,rabibjahin,sajibbiswasshuvo,threedots"
107,11972256,"Toast Biskut-963","2024-04-19 10:19:46",0.59879,3,"arman707,cypher1337,sislam03,zalish"
108,11970298,RES-988,"2024-04-21 04:07:59",0.59852,8,"mehedihassan,mohammadnakibulezaz,srsaif"
109,11969154,"Tasnia Tabassum Oishee","2024-04-21 12:08:54",0.59852,1,"safanoor,sanjedasarajennifer,tasniatabassumoishee"
110,11971977,"Abdul Muhaimin Adeeb","2024-04-19 14:18:52",0.59746,6,adeebmuhaimin
111,11972248,ShaWDoe,"2024-04-21 15:19:34",0.59705,1,"dcelestio2,khandakerzamilish334,mdemonrks,shahrieraltanzim,shawdoe"
112,11981668,Cocomelon-32,"2024-04-20 11:20:50",0.59691,3,"rafu01,shamimahossain"
