Rank,TeamId,TeamName,LastSubmissionDate,Score,SubmissionCount,TeamMemberUserNames
113,11968779,"EDU AI Squad - 1141","2024-04-21 18:36:21",0.59259,11,"drmahbuburrahman,fearuqe,linkonchy"
114,11970215,"Data Overflow-790","2024-04-20 11:12:59",0.59037,2,"afsiersabbir,asadahmad19,dataoverflow790"
115,11980587,Meta_Minds-600,"2024-04-21 05:51:05",0.58730,2,"afsarawaziha,plasticneurons,shahriyarzaman,simantamostafa"
116,11968861,"AAA minus-688","2024-04-22 01:34:45",0.58580,13,"avishekchy1578,mohammadahasanhossen"
117,11969520,"Dataholics - 519","2024-04-22 03:50:30",0.58352,2,"kawserislamutsho11,mdmohiuzzaman01,rifatsarwar,samiulislam180041221"
118,11968539,ABC,"2024-04-19 09:20:13",0.58154,3,"abusayemmdsiam,sabbir772,samratabduljalil,yeasirar"
119,11968707,Algorithmic18-939,"2024-04-20 07:19:10",0.57156,7,"bakar31,mashovi"
120,11973589,Nomads-343,"2024-04-21 13:09:45",0.56757,3,"abirazad99,an1ndya,faedahmedarnob,saheduddin,snlbro"
121,11974644,FutureIsFemale,"2024-04-21 11:08:58",0.56757,8,"ashfaqulhaque,fahimalvi,mohammedmohaimen1999,smtoufique"
122,11969410,"We are Atomic-461","2024-04-21 19:48:30",0.56757,4,"omorfaru,yousufhossen"
123,11968667,Team_DigBedik-554,"2024-04-21 13:02:12",0.56416,2,"bipulhf,imsajid,nasiatfahim,niloysarker"
124,11968755,"CognitoWave AI - 569","2024-04-21 20:39:19",0.55738,8,"shiblinomani,shuktiehsan"
125,11970420,voyager-578,"2024-04-19 10:20:07",0.55732,2,"ashikmostofatonmoy,azmat1509004,nahidahsan,soyabulislamlincoln"
126,11968629,"Embedding x-18","2024-04-21 10:19:31",0.55568,2,"afrozakther,n0zaman,nirjhor123"
127,11968970,MachineMinds-739,"2024-04-20 07:09:13",0.55558,2,"ashababnoor,mahmudhasan1512039,mohtasimfuad,rezabtuhin,xihaad"
128,11968508,"Data Vanguard-609","2024-04-21 15:22:58",0.55425,8,"aalrifat,islamic,mdsadmanhafiz,sagorkumarmitra,zummunira"
129,11970951,OkayButNotOkay-148,"2024-04-20 12:33:57",0.55425,4,"eftekharmahmudefty,mhrizon,mosammasultanatrina,peacelover53,rafid13iit"
130,11970204,0100_Pandas,"2024-04-21 18:43:06",0.55425,4,"rafiulhasan26,sadmansakibrafi,shahnawazhossain07,shakilbarua"
131,11969139,"Big Mom Pirates","2024-04-21 13:27:17",0.55319,8,"anikafaizabintehasan,jahedulkaderforman,saifurmazumder,shafiqhossain,smmirajshahnur"
132,11971210,MBSTU_Data_Cracker-375,"2024-04-21 20:27:39",0.55098,4,"aminurislam360,rafist"
133,11972209,DataDig-784,"2024-04-20 10:05:40",0.55077,5,"golamrabbani582,ifti007,mahmudsakib,mshiblee"
134,11971157,"[Deleted] f7106274-584e-46b9-a2b9-bd3d276a9a49","2024-04-18 11:55:58",0.54801,2,del=62ed535a297bf77d
135,11973892,Troubleshooters-208,"2024-04-20 16:53:52",0.54627,4,"abrahamkaikobad,nazmussadat201,rianahmed,tanjilaahmed"
136,11968406,Robust-124,"2024-04-19 05:18:52",0.54590,3,"ebrahimiqbal,futantachakma,mdiktiyarhossain"
137,11968481,MHShakil,"2024-04-21 10:07:33",0.54351,5,mhshakil
138,11969225,Team_Precision-1115,"2024-04-19 07:44:28",0.54225,1,auishikpyne
139,11977874,Dipshikha,"2024-04-21 13:48:21",0.54208,2,"alimdramjan,mmahmoodurrahman"
140,11971467,predictors1-1101,"2024-04-19 08:21:26",0.54086,1,"fahimcodebag,homayrahemu"
141,11969193,AlphaDelta-371,"2024-04-20 17:32:22",0.54075,5,"deenahmed50,mahimaislam,mdawladhossain,rafiasul"
142,11973675,"Three Dot-131","2024-04-21 18:51:05",0.53775,2,"choyon001,mahjabin08"
143,11971785,"Insight Squads-726","2024-04-21 17:33:02",0.53530,3,"sadabrahman,salehstat,sawrab,shaheedhossain98,sourovroy1"
144,11968547,Shoulders_of_Giants-574,"2024-04-20 21:53:58",0.53452,3,"ashiqurrahmanjoy,raiyancs,skmdtauseeftajwar"
145,11971105,"Data Gone-352","2024-04-21 19:12:01",0.53448,2,"ishrakadit,mdirtiazkabir,prithuanan,suhasabdullah"
146,11969291,"BINARY CLUB","2024-04-18 05:45:20",0.53366,1,masumhasan
147,11968604,Softzino-570,"2024-04-21 09:28:18",0.53366,5,"istiaquehasannihal,kazishuvo,mdfahad109"
148,11974089,"Data Dots-681","2024-04-20 14:21:30",0.53230,4,"mdabrarfaiazkhan,mdashrafulkabiralif,naharinsiddiquinawar,tasniazaman"
149,11978722,"Imran Ahmed","2024-04-21 11:25:19",0.53230,1,"hemal1812,imranewu,sanjidmzi"
150,11968798,Helldivers-920,"2024-04-21 21:03:51",0.53189,5,"mdrafidirtiza,nafisahmed42018,tanvirabir63"
151,11968748,"Data Cracker","2024-04-20 19:24:55",0.53142,5,"cseshakil,sazibch"
152,11969227,"Data Wizards-195","2024-04-20 20:25:12",0.52923,1,"afsana22,husseinberg96,samit101,taniarahmankhan"
153,11974541,MindMiners,"2024-04-19 20:00:22",0.52719,1,"ahnafrafi,arif159357,homiarafarhana"
154,11985123,DU_TSAI-1051,"2024-04-20 10:24:16",0.52705,3,kacchi
155,11975353,"Mahdee Mushfique Kamal","2024-04-20 13:08:38",0.52613,2,mahdeemushfiquekamal
156,11971980,"Asif Haider","2024-04-21 22:27:40",0.52416,1,asifelhan
157,11969341,cou_unpredictable360-550,"2024-04-21 14:56:06",0.52395,1,"abusayebrayhan,ajoyshutradhar,azharcou,eftishiraz,tanvirsanvi"
158,11970332,TeamX-641,"2024-04-20 07:16:08",0.52187,1,"deenmohammad,nazmulrahul"
159,11972626,neural_nomads,"2024-04-21 04:03:55",0.52143,4,"badhon495,debjotyms,kainatraisa"
160,11968765,returnvoid-531,"2024-04-19 16:52:56",0.52044,1,"aabceh49,ibnulislamnabil,tausifr"
161,11968644,"Team Ekush-330","2024-04-21 15:28:25",0.51918,2,mmrbulbul
162,11969434,Imbalance-1054,"2024-04-21 21:10:54",0.51758,6,"aqibjahan,mdalimranabir"
163,11970066,Data_Explorers-555,"2024-04-20 18:17:06",0.51666,2,"mdmarufurrahman1997,reasad"
164,11971540,Ghost,"2024-04-21 10:42:18",0.51663,1,"abiranjumprottoy,ayatullahbehesti,kshadin,tasfiulhedayet,tofaelahamed"
165,11978899,"Kazi Kamruzzaman Rabbi","2024-04-20 08:23:02",0.51645,1,"kkr004,mdzamialzunaedfarabe"
166,11970774,Team_FakeFellow-218,"2024-04-18 15:02:31",0.51434,2,mdfarzinehossen
167,11975883,az,"2024-04-18 18:41:53",0.51434,1,"azad241,mohsinius"
168,11972369,Ad_Astra_Sapientiam-512,"2024-04-19 11:24:47",0.51434,3,"hrshuvo,makatronium"
169,11976021,"Fire and Ice","2024-04-19 04:30:22",0.51434,2,"armanmithila,islamshifat"
170,11968564,Data_Stormers-252,"2024-04-19 10:02:33",0.51434,1,"fahimshahryer,geekabyte"
171,11971473,CUstat51-188,"2024-04-21 17:08:34",0.51434,6,"azizurrahmanemon,omondas,safaet129,towhidulalam"
172,11969664,"XG - 134","2024-04-19 11:19:17",0.51434,1,"mdjannatulnayem,mdzahidulislamasif,shazzedhossainshajal"
173,11970099,One-Last-Dance-565,"2024-04-20 00:53:58",0.51434,4,"debojitbasak02,mahfuzsadi,perpendicooler,shohan06"
174,11969440,"Devolved AI","2024-04-19 14:54:45",0.51434,1,"akashpaul2030,alamintokdershoukhin,alim001,golammostofas"
175,11974818,"The A Team","2024-04-19 17:56:04",0.51434,1,"dipansadekeen,mahmudsarwar"
176,11970243,"Limit Breakers","2024-04-19 20:06:32",0.51434,2,sayem955
177,11969635,toki64,"2024-04-20 12:41:19",0.51434,3,toki64
178,11976238,"Dreams in Binary - 263","2024-04-22 01:46:45",0.51434,7,"fabinahian,nasifajwad"
179,11974595,"Matrix Mavens","2024-04-20 13:58:45",0.51434,1,"aiashraful,ashrafulswe,shamimsiddiky"
180,11981556,CUET_SnakeCampers-87,"2024-04-20 17:18:27",0.51434,1,"anikshanto,ashrafulislamparan,sajid064,sajjadfc13,shohan2000"
181,11976393,Vengeance-21,"2024-04-22 03:01:08",0.51434,8,"naimatahsin023,ratul022"
182,11968391,"Data Pioneers-127","2024-04-21 05:19:02",0.51434,1,"alaminifty,robiulcseaub"
183,11989854,Error_404-804,"2024-04-21 06:21:24",0.51434,1,ashaduzzamanpiash
184,11975733,"Axios Data-36","2024-04-21 17:07:18",0.51434,2,mohammadtahmidzoayed
185,11975103,The_Loser_1.0,"2024-04-21 18:11:55",0.51434,2,"asifuzzamanasif,hoverstrange,mehedihasannirob"
186,11969353,"Md Saiful Islam","2024-04-21 19:12:51",0.51434,1,mdsaifulislam12345
187,11970295,Dunning_Kruger_Squad,"2024-04-21 20:23:58",0.51434,3,"ahmmadnurswapnil,chottosid,hasnaenadil,jarintasneem,shadmantabib"
188,11969401,"Data Starfighter - 285","2024-04-20 17:42:18",0.51431,1,"bilashalder,mehrariqbal,ranamahmud,tajbiulnomanrafi"
189,11974905,"The Data Wranglers-651","2024-04-20 15:10:53",0.51305,1,prasenjit9619
190,11968770,"Team GO-474","2024-04-21 06:23:53",0.51243,6,"shetu369,upamaroychowdhury"
191,11971480,"Team SoftMax-636","2024-04-21 09:28:33",0.51220,8,"faisal4hmed,hazratali08,mdjubaerrahman"
192,11968693,"Convergence_At_Infinity - 637","2024-04-18 19:04:21",0.51141,1,"azwadhossainzarif,nashminnawar"
193,11974033,Vanguard-33,"2024-04-21 16:39:01",0.50811,3,"nafizsiddiquiadnan,sajidmahir,tanjimrezabd"
194,11970656,Robotrons-666,"2024-04-21 12:52:01",0.50684,1,"gobindachandrasarker,muhaiminulislam53,naqviviyank,taranga01"
195,11968768,Phoneix-717,"2024-04-21 12:31:25",0.50637,4,"ahmadakil,ashikur78690,bappirahman"
196,11969476,"Humayra Binte Monwar","2024-04-19 16:34:10",0.50541,1,"humayrabintemonwar,jaidchowdhury"
197,11972097,"Bracu DataPilots-66","2024-04-22 01:17:59",0.50405,7,"alviwaseq,amiya007,sadatsami"
198,11975415,"Samin Kazi","2024-04-18 17:36:00",0.50160,1,saminkazi
199,11970411,Algoromous,"2024-04-21 11:00:54",0.50153,8,"asifurrahman114,talemulislam"
200,11972148,"Da Vinci Decipher- 774","2024-04-18 21:22:06",0.49819,3,"asfinjannatshamsi,mdjunayedalam,sajiduzzamansajid80,tanzeemmaliat"
201,11982276,willCodeForFood-543,"2024-04-21 18:54:56",0.49672,1,"afsanareevu,alrafiabdullah,nazmulhnihal,sabbirmollah"
202,11969156,DataCube-456,"2024-04-22 03:53:00",0.49638,2,"rukonozzamanrukon,samratdev,shahriarhussain"
203,11969192,"Abnormal Distribution","2024-04-20 15:22:15",0.49120,1,"mahbubesobhanihimel,rakinaljubair"
204,11973711,"SQL TO NLP-307","2024-04-19 17:34:20",0.48889,1,mdfarhad
205,11970977,Susmoy,"2024-04-19 11:34:17",0.48691,1,"susmoyp,utsh0dey"
206,11975650,Data_tong-313,"2024-04-20 19:32:18",0.48582,1,"tanjimhussainsajin,vaskordebnath"
207,11975632,DataMind-584,"2024-04-21 20:58:36",0.48578,4,"akibiut,maheenmashrurhoque,mohaymenulanam,sadikyasin"
208,11968776,Telda,"2024-04-19 00:25:08",0.48565,4,"mahmudulhaqueshawon,nuruzzamankallol"
209,11968669,Synchronizer-730,"2024-04-18 07:37:57",0.48565,1,"aammustahid,parthibsaha154253,rhythmroy"
210,11970174,"Turning Turing-956","2024-04-19 16:51:42",0.48565,2,"jannatulmaowa1570,noyonchandrasaha,shahriarshb,yeiad07"
211,11969957,"House Atreides","2024-04-18 10:07:37",0.48565,1,"rafathasan,shadmanrohan"
212,11972417,"Unprocessable Entity-69","2024-04-18 14:16:06",0.48565,1,"animesh6096,gtfahad,isfatul08,silverblaze,smapurbo"
213,11969449,"Q-bit 308","2024-04-18 17:58:10",0.48565,1,"ishtiaqueahmed9,saimimkhan"
214,11973964,pandas-849,"2024-04-18 20:22:38",0.48565,2,kowshikdebnath
215,11969444,"Circle of Fifth - 97","2024-04-18 22:02:21",0.48565,1,"sayontokhan,tasnimislammanami"
216,11968413,"The Insightful-155","2024-04-19 06:04:56",0.48565,1,"abrarmohtasim,tasnimsumaiya"
217,11969035,Cencus-875,"2024-04-19 21:25:06",0.48565,2,ashikurrahaman123
218,11968932,"Neural Nuts-279","2024-04-19 10:38:07",0.48565,1,"mhasan502,musfiqdehan,nahidosen"
219,11968472,"Nikhil Bangla Python Somiti-5","2024-04-19 11:42:01",0.48565,2,"mahfujulislam007,niloyahsan"
220,11975999,HereForFun,"2024-04-19 12:42:20",0.48565,1,"nabilaislamkhan,rahinintesar50,safwansiddiquee"
221,11974880,LamBDa-557,"2024-04-19 16:20:25",0.48565,1,"novo2kxd,riazmahmood"
222,11968920,"Lumos Logicians-1052","2024-04-20 10:00:30",0.48565,3,"ivan4949,kowshikchy,maayeeshafarzana,nafisa18,sirajul116"
223,11969061,"Team Sentinel - 1098","2024-04-20 17:15:52",0.48565,2,"hozaifa10,sami026"
224,11969351,"syntax error-1069","2024-04-20 05:32:09",0.48565,2,"iamhameem,mdmanuaruzzaman,nabilahafrinshwati,tasfiqk"
225,11969148,"Alpha Wolfs-362","2024-04-20 12:11:13",0.48565,1,"mdjafrilalamshihab,pushanpaul,yakubsadlil"
226,11984780,"Invisible Ray-1085","2024-04-20 17:58:59",0.48565,1,"abuzahid,rijoanrabbi"
227,11974828,"albatross - 1030","2024-04-21 11:58:35",0.48565,2,"ifazahmedadan1802037,maidulhasan956,mohammedikraam,moinulhossain958"
228,11968680,DataTronix-915,"2024-04-20 23:51:32",0.48565,1,"fahimanayet,onicodex"
229,11970686,"Data Dreamers-473","2024-04-21 11:59:02",0.48565,1,"hozaifahamim,mdabdullahwahid"
230,11974550,K4,"2024-04-21 15:35:23",0.48565,1,"ajmainmahtab,anikatahsin8,sanji101"
231,11986023,Knights_of_RUET,"2024-04-21 15:50:45",0.48565,1,"ismailhossain20,khandkermoniruzzaman,naimurhassan,orionrigelb,ruknin"
232,11991479,"Systematic Squad-494","2024-04-21 17:08:01",0.48565,1,"nusratzahanmaliha,rokaiya18,shahriarayon28,shirinsultanaprithu"
233,11968698,"Akram Hossain","2024-04-21 17:48:03",0.48565,1,"akramml,kyumsiam,mahirtagwar,shuvroahmed01,tofaahammedmbstu"
234,11979009,"Md Faruk Alam","2024-04-21 20:47:33",0.48565,1,mdfarukalam
235,11972508,"DIU Mind Benders","2024-04-21 19:26:24",0.48555,1,"alayaalo,shahriarsultanramit,sheikhmohammadshaqib"
236,11969795,Joker-187,"2024-04-21 19:19:13",0.48527,6,"abmrafidhasan,abmragibhasan"
237,11969830,"EnSuRe SuCcesS","2024-04-21 22:41:58",0.46673,1,"asrhyme,fahimshekh,mdfahimashababir,mdmonowarhossainapon,nayeemchowdhury"
238,11969019,DataWiz619-526,"2024-04-19 11:27:16",0.45549,1,"istiaqfuad,shahriaranan"
239,11973734,Algophile,"2024-04-21 10:22:43",0.33676,2,"partha12,tz3r0n4r"
240,11971103,"Team Alfa-410","2024-04-21 19:19:05",0.30779,1,"arifasultanamily,rubasazeda,tarek123321"
